name,description,id
IMEI,"серійний 15-значний номер мобільного телефона, який встановлюється заводом-виробником при виготовленні. Унікальний для кожного мобільного телефона. Цей номер автоматично передається апаратом у мережу оператора при підключенні і служить для точної ідентифікації телефона в мережі.",imei
IMSI,унікальний ідентифікатор SIM-карти,imsi
Базова станція,"обладнання одного оператора, встановлене на одній вишці",tower
LAC (Local Area Code),"код локальної зони. Локальна зона - це сукупність базових станцій, які обслуговуються одним контролером базових станцій. У мобільного оператора є інформація про те, в якій LА знаходиться кожен його абонент. Коли телефон переходить в іншу LA, він ""відзначається"" в ній. Так само телефон періодично ""відзначається"", перебуваючи в одній LA, цим підтверджуючи, що він нікуди не подівся.",lac
CID,"параметр, який присвоюється оператором кожному сектору кожної базової станції, і служить для ідентифікації цього сектора. З нього можна виділити номер базової станції і номер сектора.",cid
Азимут,"це напрямок випромінювання антени, ширина спрямованості променів в горизонтальній площині складає близько 120°. Така конфігурація забезпечує покриття зони обслуговування трьома променями на всі 360 °, при цьому центр зони знаходиться в місці розташування передавальної станції.",azimut
